Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
119468,0.179321,-0.040771,-0.958130,0.152097,1.712103,0.084210,0
119470,0.187195,-0.040283,-0.961853,0.230847,1.869603,-0.033915,0
119472,0.192810,-0.050354,-0.951782,0.213347,1.825853,-0.025165,0
119474,0.196594,-0.045166,-0.957153,0.230847,1.803978,0.005460,0
119476,0.201721,-0.038635,-0.973450,0.274597,2.062103,-0.051415,0
119478,0.210022,-0.046753,-0.956787,0.182722,1.983353,0.018585,0
119480,0.216492,-0.044861,-0.948547,0.243972,2.022728,-0.003290,0
119482,0.224670,-0.046265,-0.944641,0.235222,1.882728,-0.016415,0
119484,0.229248,-0.043518,-0.947266,0.213347,1.755853,-0.025165,0
119486,0.236145,-0.049011,-0.942322,0.187097,1.502103,0.027335,0
119488,0.238281,-0.048035,-0.944092,0.152097,1.217728,0.053585,0
119490,0.242432,-0.046143,-0.938354,0.165222,1.042728,0.036085,0
119492,0.244629,-0.050110,-0.941040,0.134597,0.832728,0.027335,0
119495,0.247375,-0.044495,-0.944580,0.112722,0.810853,0.092960,0
119497,0.247253,-0.046936,-0.955688,0.195847,0.950853,0.110460,0
119499,0.252441,-0.049438,-0.944946,0.182722,1.169603,0.119210,0
119501,0.251892,-0.050781,-0.940979,0.117097,1.156478,0.101710,0
119503,0.266907,-0.047302,-0.937378,0.187097,0.972728,0.036085,0
119505,0.262573,-0.049561,-0.945618,-0.040403,0.718978,0.171710,0
119507,0.260620,-0.048950,-0.931335,0.095222,0.714603,0.176085,0
119509,0.255737,-0.054443,-0.951660,0.108347,0.539603,0.141085,0
119511,0.262207,-0.053650,-0.942444,0.112722,1.108353,0.197960,0
119513,0.250549,-0.030273,-0.923828,0.055847,0.740853,0.421085,0
119515,0.259766,-0.046570,-0.932739,-0.049153,0.823978,0.482335,0
119517,0.287659,-0.056946,-0.924927,-0.127903,0.784603,0.547960,0
119519,0.260071,-0.046082,-0.969055,-0.027278,1.147728,0.425460,0
119522,0.281677,-0.050659,-0.942139,0.073347,1.843353,0.211085,0
119524,0.275452,-0.047119,-0.963440,-0.149778,1.637728,0.263585,0
119526,0.294739,-0.051636,-0.912964,0.077722,1.554603,0.127960,0
119528,0.299377,-0.055969,-0.894348,0.051472,0.242103,0.119210,0
119530,0.292480,-0.052795,-0.911743,0.121472,-0.409772,0.057960,0
119532,0.294983,-0.044800,-0.927734,0.222097,-0.912897,-0.029540,0
119534,0.279968,-0.051270,-0.955811,0.016472,-0.501647,0.097335,0
119536,0.278809,-0.051819,-0.944275,0.152097,0.421478,0.049210,0
119538,0.286682,-0.058411,-0.934448,0.261472,1.051478,0.014210,0
119540,0.292114,-0.051514,-0.933594,0.095222,0.902728,0.110460,0
119542,0.282837,-0.060669,-0.948303,-0.044778,1.016478,0.298585,0
119544,0.292053,-0.048584,-0.929565,0.143347,1.379603,0.180460,0
119547,0.301514,-0.045837,-0.929321,0.274597,1.095228,-0.033915,0
119549,0.304504,-0.051575,-0.937683,0.292097,1.397103,0.027335,0
119551,0.310669,-0.054321,-0.922058,0.213347,1.821478,0.071085,0
119553,0.309937,-0.055603,-0.943359,0.182722,2.022728,0.127960,0
119555,0.321411,-0.057251,-0.921936,0.239597,2.705228,0.088585,0
119557,0.330933,-0.055359,-0.902771,0.230847,2.503978,0.097335,0
119559,0.344727,-0.053345,-0.892334,0.165222,1.869603,0.062335,0
119561,0.338623,-0.056152,-0.912109,0.274597,1.471478,0.014210,0
119563,0.347229,-0.061218,-0.910461,0.086472,1.182728,-0.003290,0
119565,0.355591,-0.051331,-0.902893,-0.027278,1.103978,0.167335,0
119567,0.346680,-0.053894,-0.913513,0.103972,1.217728,0.141085,0
119569,0.348572,-0.060181,-0.924561,0.204597,1.729603,0.049210,0
119571,0.363281,-0.056580,-0.900391,0.064597,1.865228,0.110460,0
119574,0.366760,-0.059753,-0.887451,-0.049153,1.471478,0.215460,0
119576,0.369690,-0.059021,-0.903137,0.090847,1.274603,0.101710,0
119578,0.370972,-0.058960,-0.911682,0.213347,1.117103,-0.012040,0
119580,0.371826,-0.060547,-0.902832,0.239597,1.274603,-0.003290,0
119582,0.381775,-0.057312,-0.892151,0.016472,1.274603,0.106085,0
119584,0.382690,-0.059265,-0.887024,-0.079778,1.086478,0.250460,0
119586,0.383057,-0.058594,-0.896973,0.003347,0.854603,0.180460,0
119588,0.383484,-0.058655,-0.898376,0.165222,0.955228,0.001085,0
119590,0.388550,-0.060608,-0.886230,0.060222,0.963978,0.044835,0
119592,0.393066,-0.061707,-0.878601,-0.040403,0.657728,0.149835,0
119594,0.391907,-0.058899,-0.893860,0.042722,0.325228,0.132335,0
119596,0.387024,-0.059631,-0.897827,0.073347,0.513353,0.053585,0
119599,0.393921,-0.059021,-0.899841,0.086472,0.771478,0.031710,0
119601,0.401550,-0.057800,-0.883972,0.086472,0.609603,0.066710,0
119603,0.399048,-0.057007,-0.898315,0.033972,0.548353,0.136710,0
119605,0.395996,-0.059631,-0.885620,0.086472,0.718978,0.088585,0
119607,0.400269,-0.058289,-0.883545,0.020847,0.666478,0.092960,0
119609,0.400635,-0.059692,-0.896851,-0.009778,0.710228,0.149835,0
119611,0.398499,-0.061218,-0.895447,-0.009778,1.064603,0.167335,0
119613,0.407227,-0.061279,-0.888672,0.099597,1.379603,0.119210,0
119615,0.411804,-0.058960,-0.875732,0.012097,1.418978,0.114835,0
119617,0.419189,-0.057678,-0.864563,0.038347,0.928978,0.141085,0
119619,0.417664,-0.059875,-0.878662,0.042722,0.609603,0.136710,0
119621,0.422241,-0.061035,-0.877258,0.016472,0.504603,0.097335,0
119623,0.422852,-0.059875,-0.879089,0.012097,0.347103,0.114835,0
119626,0.417419,-0.058594,-0.898560,0.117097,0.828353,0.092960,0
119628,0.419495,-0.064148,-0.884155,0.152097,1.152103,0.031710,0
119630,0.430969,-0.060669,-0.863159,0.012097,0.911478,0.158585,0
119632,0.429993,-0.063416,-0.873596,-0.018528,0.543978,0.136710,0
119634,0.433594,-0.060425,-0.871948,-0.001028,0.487103,0.123585,0
119636,0.433777,-0.061157,-0.865479,-0.009778,0.290228,0.145460,0
119638,0.427795,-0.061401,-0.881226,0.134597,0.242103,0.044835,0
119640,0.438782,-0.060852,-0.869385,0.095222,0.469603,0.066710,0
119642,0.435242,-0.061096,-0.870605,-0.031653,0.207103,0.145460,0
119644,0.434509,-0.059753,-0.868408,-0.040403,-0.173522,0.132335,0
119646,0.427734,-0.061035,-0.893250,0.073347,0.010228,0.084210,0
119648,0.430664,-0.058289,-0.888977,0.103972,0.723353,0.079835,0
119650,0.444763,-0.062439,-0.858826,0.095222,0.950853,0.057960,0
119653,0.446533,-0.057251,-0.862671,-0.031653,0.320853,0.110460,0
119655,0.439758,-0.062500,-0.862427,-0.040403,-0.169147,0.141085,0
119657,0.436768,-0.060852,-0.880493,-0.009778,-0.099147,0.101710,0
119659,0.433960,-0.060547,-0.889343,0.055847,0.386478,0.075460,0
119661,0.442139,-0.060120,-0.859253,0.051472,0.530853,0.071085,0
119663,0.442749,-0.062683,-0.859680,-0.053528,0.084603,0.132335,0
119665,0.439697,-0.059998,-0.870300,-0.057903,-0.182272,0.141085,0
119667,0.439209,-0.060242,-0.875549,-0.014153,-0.077272,0.110460,0
119669,0.437683,-0.061707,-0.878845,0.025222,-0.007272,0.088585,0
119671,0.436584,-0.061523,-0.883362,0.117097,0.373353,0.075460,0
119673,0.445374,-0.062683,-0.853149,0.012097,0.421478,0.141085,0
119675,0.439941,-0.061584,-0.867188,-0.005403,0.180853,0.176085,0
119678,0.440857,-0.060852,-0.872009,-0.009778,0.080228,0.114835,0
119680,0.440002,-0.060242,-0.872009,0.029597,0.005853,0.106085,0
119682,0.443237,-0.062073,-0.865784,0.012097,-0.037897,0.106085,0
119684,0.438660,-0.059326,-0.882385,0.073347,0.211478,0.075460,0
119686,0.445068,-0.060669,-0.866943,-0.001028,0.382103,0.123585,0
119688,0.445618,-0.062500,-0.853149,-0.049153,0.097728,0.171710,0
119690,0.445557,-0.061462,-0.862793,-0.057903,-0.387897,0.106085,0
119692,0.436584,-0.061523,-0.894348,0.121472,-0.129772,0.049210,0
119694,0.444031,-0.062378,-0.868347,0.038347,0.325228,0.088585,0
119696,0.447449,-0.062805,-0.855957,-0.123528,0.211478,0.241710,0
119698,0.447571,-0.062561,-0.851074,-0.022903,-0.357272,0.127960,0
119700,0.444214,-0.059753,-0.862915,-0.071028,-0.825397,0.084210,0
119702,0.440063,-0.058044,-0.867065,-0.009778,-0.899772,0.057960,0
119705,0.438171,-0.064392,-0.877747,-0.101653,-0.856022,0.114835,0
119707,0.435120,-0.058655,-0.877869,-0.127903,-0.864772,0.154210,0
119709,0.438293,-0.060669,-0.857727,-0.079778,-1.105397,0.114835,0
119711,0.431824,-0.058594,-0.862610,-0.106028,-1.621647,0.079835,0
119713,0.426758,-0.058350,-0.874878,-0.062278,-2.076647,-0.020790,0
119715,0.424438,-0.060791,-0.858093,-0.167278,-2.505397,0.022960,0
119717,0.419617,-0.060303,-0.860596,-0.311653,-3.257897,0.149835,0
119719,0.401550,-0.055603,-0.872009,-0.495403,-4.080397,0.263585,0
119721,0.376221,-0.056519,-0.920837,-0.132278,-3.975397,0.018585,0
119723,0.367249,-0.034790,-0.910461,0.047097,-3.319147,-0.204540,0
119725,0.372070,-0.054749,-0.911621,-0.316028,-3.174772,0.119210,0
119727,0.371277,-0.070251,-0.892761,-0.456028,-2.947272,0.429835,0
119729,0.359070,-0.053284,-0.873352,-0.464778,-3.879147,0.469210,0
119732,0.336243,-0.054504,-0.927979,-0.311653,-4.342897,0.154210,0
119734,0.322632,-0.056396,-0.928772,-0.254778,-3.883522,0.189210,0
119736,0.325867,-0.048401,-0.907593,-0.495403,-3.603522,0.421085,0
119738,0.267822,-0.041077,-0.877502,-0.814778,-5.318522,1.042335,0
119740,0.221924,0.008728,-0.896484,-1.072903,-8.070397,1.764210,0
119742,0.220276,-0.025879,-0.942627,-1.134153,-9.032897,1.939210,0
119744,0.044373,-0.172119,-0.854919,-1.042278,-8.556022,1.689835,0
119746,0.225159,-0.023804,-0.944580,-0.749153,-8.766022,1.107960,0
119748,0.188843,-0.029236,-1.003784,-0.574153,-8.429147,0.950460,0
119750,0.138489,-0.057129,-1.041260,-0.228528,-5.379772,0.329210,0
119752,0.140259,-0.051147,-0.997681,-0.044778,-3.826647,-0.042665,0
119754,0.148804,-0.063721,-1.024048,-0.141028,-2.877272,0.001085,0
119756,0.143005,-0.043152,-0.952576,-0.915403,-3.021647,0.106085,0
119759,0.122620,-0.035461,-0.972107,-1.099153,-3.769772,0.018585,0
119761,0.118286,-0.038818,-0.966797,-1.081653,-4.316647,-0.213290,0
119763,0.098694,-0.026184,-0.979919,-1.059778,-4.211647,-0.130165,0
119765,0.090454,-0.028931,-0.990417,-0.806028,-3.214147,0.040460,0
119767,0.081482,-0.028503,-0.974121,-0.823528,-2.614772,0.224210,0
119769,0.080139,-0.018372,-0.951050,-1.086028,-3.485397,0.241710,0
119771,0.074890,-0.024292,-0.952332,-1.278528,-4.706022,-0.235165,0
119773,0.027588,-0.015320,-1.023560,-1.300403,-4.579147,-0.318290,0
119775,0.032471,-0.028137,-0.982971,-1.055403,-3.586022,-0.047040,0
119777,0.023743,-0.010315,-0.984863,-0.897903,-2.645397,-0.003290,0
119779,0.032471,-0.009399,-0.960876,-1.064153,-3.297272,-0.060165,0
119781,0.010986,-0.001831,-0.973389,-1.086028,-3.516022,-0.117040,0
119784,-0.082031,-0.019470,-1.304138,-0.302903,-1.529772,-0.108290,0
119786,-0.014587,-0.000732,-0.984192,0.012097,-0.099147,0.040460,0
119788,-0.005493,0.000916,-0.985168,-0.184778,-0.081647,0.289835,0
119790,-0.006531,-0.001038,-0.976196,-0.031653,-0.142897,0.176085,0
119792,-0.005554,0.000793,-0.981934,-0.036028,-0.160397,0.211085,0
119794,-0.008301,0.000000,-0.980957,0.020847,-0.142897,0.127960,0
119796,-0.007141,0.000061,-0.981750,-0.005403,-0.024772,0.132335,0
119798,-0.005127,-0.002502,-0.981445,-0.005403,0.001478,0.127960,0
119800,-0.005188,0.001648,-0.983215,0.003347,0.036478,0.132335,0
119802,-0.005127,0.000488,-0.980713,0.012097,-0.029147,0.127960,0
119804,-0.008911,-0.001709,-0.983887,-0.009778,-0.024772,0.119210,0
119806,-0.006165,-0.002441,-0.983765,0.016472,-0.033522,0.145460,0
119808,-0.007080,-0.002869,-0.982239,0.029597,-0.042272,0.141085,0
119811,-0.006653,0.000122,-0.982544,-0.001028,0.005853,0.123585,0
119813,-0.008972,-0.002136,-0.981812,0.016472,-0.016022,0.110460,0
119815,-0.005798,-0.004456,-0.976807,-0.001028,0.049603,0.036085,0
119817,-0.005127,-0.001160,-0.981079,-0.014153,0.067103,0.162960,0
119819,-0.008301,0.000244,-0.978882,0.007722,0.027728,0.158585,0
119821,-0.007019,0.000000,-0.980103,0.025222,-0.011647,0.106085,0
119823,-0.003662,-0.000183,-0.981750,0.012097,-0.046647,0.127960,0
119825,-0.008667,0.000000,-0.981079,-0.009778,-0.002897,0.123585,0
119827,-0.006531,0.000000,-0.983337,-0.018528,0.023353,0.171710,0
119829,-0.010132,-0.001953,-0.978577,0.007722,-0.007272,0.127960,0
119831,-0.008240,-0.000916,-0.978577,-0.009778,0.023353,0.127960,0
119833,-0.005371,-0.002686,-0.978455,-0.001028,0.010228,0.123585,0
119836,-0.008118,-0.000793,-0.979675,-0.001028,-0.007272,0.149835,0
119838,-0.007812,-0.002686,-0.979980,0.007722,-0.024772,0.110460,0
119840,-0.007080,0.000854,-0.980957,-0.001028,0.001478,0.149835,0
119842,-0.007996,0.001160,-0.981567,-0.001028,0.023353,0.119210,0
119842,-0.007996,0.001160,-0.981567,-0.001028,0.023353,0.119210,1
119844,-0.006653,0.000305,-0.979919,0.007722,0.018978,0.119210,0
119846,-0.005310,-0.002441,-0.978821,-0.001028,-0.011647,0.132335,0
119848,-0.005493,-0.003418,-0.980896,0.003347,0.023353,0.158585,0
119850,-0.008179,-0.000732,-0.979004,0.003347,0.010228,0.145460,0
119852,-0.007202,-0.000366,-0.978638,0.003347,-0.007272,0.119210,0
119854,-0.007446,-0.000122,-0.979858,0.007722,0.010228,0.132335,0
119856,-0.005615,-0.000183,-0.980347,-0.001028,0.027728,0.132335,0
119858,-0.004395,0.000183,-0.980286,-0.009778,0.040853,0.162960,0
119860,-0.006165,-0.000732,-0.982788,0.007722,0.001478,0.127960,0
119863,-0.007996,0.000732,-0.979980,0.020847,0.005853,0.114835,0
119865,-0.005920,-0.000610,-0.980347,0.007722,0.010228,0.097335,0
119867,-0.006653,-0.001160,-0.981750,-0.001028,0.018978,0.136710,0
119869,-0.006104,-0.002502,-0.982788,0.007722,0.023353,0.145460,0
119871,-0.006348,-0.000244,-0.981384,0.003347,0.010228,0.119210,0
119873,-0.005737,-0.001404,-0.982849,-0.005403,0.001478,0.162960,0
119875,-0.005920,0.000305,-0.979492,0.012097,-0.007272,0.127960,0
119877,-0.005310,-0.001709,-0.983826,0.020847,0.005853,0.123585,0
119879,-0.005310,0.000244,-0.980835,0.016472,0.014603,0.132335,0
119881,-0.005859,-0.000183,-0.979431,0.016472,0.001478,0.132335,0
119883,-0.006531,0.001404,-0.980713,0.003347,0.014603,0.154210,0
119885,-0.006165,0.000305,-0.979431,-0.009778,0.014603,0.119210,0
119887,-0.005249,-0.002136,-0.981750,-0.005403,-0.002897,0.149835,0
119890,-0.006592,-0.002136,-0.978027,0.003347,0.018978,0.141085,0
119892,-0.006958,-0.000977,-0.980896,0.007722,0.023353,0.136710,0
119894,-0.005798,0.000061,-0.980164,0.012097,-0.002897,0.110460,0
119896,-0.006775,-0.001465,-0.981506,0.016472,-0.002897,0.141085,0
119898,-0.006775,0.000793,-0.980225,0.012097,0.005853,0.162960,0
119900,-0.005920,0.001709,-0.980225,0.003347,0.018978,0.158585,0
119902,-0.006897,0.000244,-0.977783,0.007722,0.010228,0.141085,0
119904,-0.005188,-0.001221,-0.978577,0.012097,-0.002897,0.127960,0
119906,-0.002930,0.000366,-0.979858,0.029597,-0.016022,0.158585,0
119908,-0.007690,-0.001282,-0.981873,-0.009778,0.001478,0.132335,0
119910,-0.008057,0.001221,-0.977356,0.016472,-0.029147,0.136710,0
119912,-0.006836,0.000305,-0.979980,0.016472,-0.033522,0.092960,0
119914,-0.005615,-0.000305,-0.979980,0.012097,-0.020397,0.141085,0
119917,-0.004211,0.000061,-0.979126,0.003347,-0.020397,0.136710,0
119919,-0.008362,-0.000366,-0.979980,0.025222,-0.033522,0.114835,0
119921,-0.005493,-0.001831,-0.976746,0.012097,-0.007272,0.136710,0
119923,-0.005859,-0.004395,-0.979553,0.012097,-0.029147,0.123585,0
119925,-0.007996,-0.002747,-0.975159,0.025222,-0.051022,0.106085,0
119927,-0.007385,-0.000183,-0.980103,0.003347,-0.002897,0.123585,0
119929,-0.008179,0.000122,-0.977905,-0.001028,0.005853,0.145460,0
119931,-0.008545,-0.001099,-0.976929,-0.005403,-0.002897,0.145460,0
119933,-0.005676,0.000000,-0.980103,0.025222,-0.037897,0.119210,0
119935,-0.006409,-0.000793,-0.979736,0.033972,-0.042272,0.127960,0
119937,-0.007324,-0.000244,-0.983765,0.007722,-0.016022,0.149835,0
119939,-0.007019,-0.000061,-0.981812,-0.001028,-0.002897,0.141085,0
119942,-0.009033,-0.001587,-0.982910,-0.001028,0.001478,0.123585,0
119944,-0.009033,-0.002075,-0.982788,0.016472,-0.007272,0.132335,0
119946,-0.005432,-0.002014,-0.981384,0.033972,-0.046647,0.167335,0
119948,-0.005920,-0.000305,-0.980164,0.012097,-0.002897,0.176085,0
119950,-0.006470,0.000366,-0.980225,0.020847,0.001478,0.119210,0
119952,-0.007019,-0.000488,-0.980469,0.003347,0.001478,0.123585,0
119954,-0.005737,-0.002563,-0.982544,0.007722,0.005853,0.132335,0
119956,-0.005920,-0.000793,-0.978455,0.007722,0.014603,0.136710,0
119958,-0.007446,-0.001038,-0.981873,0.012097,0.005853,0.119210,0
119960,-0.006226,-0.001770,-0.979370,0.016472,-0.020397,0.101710,0
119962,-0.006714,-0.000122,-0.981506,-0.005403,0.014603,0.141085,0
119964,-0.006104,-0.000610,-0.978821,0.003347,0.023353,0.136710,0
119966,-0.007080,0.001160,-0.980530,-0.001028,0.032103,0.149835,0
119969,-0.008850,-0.002441,-0.977783,-0.005403,0.005853,0.145460,0
119971,-0.007141,-0.000793,-0.980164,-0.005403,0.023353,0.145460,0
119973,-0.004822,-0.000793,-0.981079,-0.005403,0.027728,0.145460,0
119975,-0.006409,-0.001099,-0.978577,-0.005403,0.036478,0.149835,0
119977,-0.006165,0.000732,-0.981628,-0.001028,0.014603,0.158585,0
119979,-0.006348,-0.000122,-0.979919,0.016472,0.010228,0.127960,0
119981,-0.006287,-0.002258,-0.978516,0.003347,0.010228,0.106085,0
119983,-0.007874,-0.002502,-0.978149,0.012097,0.018978,0.119210,0
119985,-0.007568,-0.000854,-0.979492,0.025222,0.005853,0.127960,0
119987,-0.007446,-0.002930,-0.979431,0.012097,-0.011647,0.132335,0
119989,-0.006104,-0.000122,-0.980103,0.007722,-0.016022,0.136710,0
119991,-0.007263,0.000671,-0.979126,-0.001028,0.018978,0.145460,0
119994,-0.005493,-0.002319,-0.979004,-0.005403,0.018978,0.127960,0
119996,-0.007446,-0.001831,-0.979736,0.007722,0.010228,0.145460,0
119998,-0.007751,-0.002747,-0.981262,0.020847,0.014603,0.141085,0
120000,-0.005676,0.000854,-0.981750,0.012097,-0.002897,0.123585,0
120002,-0.007751,-0.001038,-0.981323,0.012097,0.018978,0.123585,0
120004,-0.005798,-0.000916,-0.982300,-0.009778,0.001478,0.123585,0
120006,-0.006470,-0.000183,-0.980469,0.007722,-0.007272,0.149835,0
120008,-0.007080,-0.000061,-0.980774,0.025222,0.001478,0.114835,0
120010,-0.007019,-0.000549,-0.979614,0.012097,0.010228,0.106085,0
120012,-0.005920,0.000000,-0.981323,0.012097,0.032103,0.123585,0
120014,-0.006836,-0.000549,-0.983337,0.012097,-0.007272,0.101710,0
120016,-0.006653,-0.000183,-0.981689,0.003347,0.001478,0.127960,0
120018,-0.007996,-0.001953,-0.983459,0.016472,-0.020397,0.119210,0
120021,-0.006958,-0.001709,-0.979919,0.007722,-0.002897,0.123585,0
120023,-0.007324,0.000183,-0.981750,0.007722,0.010228,0.114835,0
120025,-0.006348,-0.002380,-0.981323,-0.001028,0.014603,0.154210,0
120027,-0.004883,-0.000793,-0.980103,-0.001028,-0.007272,0.123585,0
120029,-0.007019,0.000000,-0.980713,0.003347,-0.002897,0.123585,0
120031,-0.005798,-0.000305,-0.982605,0.003347,0.014603,0.119210,0
120033,-0.005676,-0.002197,-0.982483,0.012097,0.010228,0.132335,0
120035,-0.006409,0.000366,-0.980774,-0.005403,0.027728,0.123585,0
120037,-0.006348,-0.001099,-0.983276,0.007722,0.053978,0.136710,0
120039,-0.003723,-0.003296,-0.979919,0.012097,0.032103,0.132335,0
120041,-0.003601,-0.000305,-0.983521,-0.009778,0.040853,0.141085,0
120043,-0.005798,-0.000732,-0.983948,-0.001028,0.045228,0.123585,0
120045,-0.002441,-0.002625,-0.981873,0.003347,0.049603,0.123585,0
120048,-0.003662,-0.003113,-0.980774,-0.005403,0.067103,0.127960,0
120050,-0.008789,0.001892,-0.981628,0.003347,0.018978,0.136710,0
120052,-0.005615,0.002747,-0.982117,0.007722,0.040853,0.123585,0
120054,-0.004578,0.000977,-0.980896,0.025222,-0.016022,0.119210,0
120056,-0.008606,-0.000244,-0.980164,0.016472,-0.002897,0.127960,0
120058,-0.006165,-0.001343,-0.980286,-0.009778,0.027728,0.136710,0
120060,-0.005676,0.000183,-0.978760,0.007722,0.010228,0.136710,0
120062,-0.006104,-0.002197,-0.980103,0.007722,-0.002897,0.132335,0
120064,-0.006836,-0.002441,-0.978943,0.007722,0.049603,0.123585,0
120066,-0.005249,-0.000244,-0.979065,-0.001028,0.062728,0.132335,0
120068,-0.006531,0.001038,-0.980652,0.012097,0.045228,0.119210,0
120070,-0.004700,-0.000183,-0.978333,0.007722,0.018978,0.136710,0
120072,-0.004272,0.000000,-0.979126,-0.005403,0.023353,0.132335,0
120075,-0.004211,-0.001282,-0.979553,0.012097,0.001478,0.119210,0
120077,-0.004578,-0.002441,-0.981628,0.007722,0.027728,0.114835,0
120079,-0.005188,-0.001831,-0.980713,0.012097,-0.016022,0.119210,0
120081,-0.006653,-0.001221,-0.981018,0.003347,-0.007272,0.149835,0
120083,-0.006897,0.001465,-0.982117,0.016472,-0.016022,0.119210,0
120085,-0.003967,0.000793,-0.980957,0.016472,0.010228,0.106085,0
120087,-0.004700,0.001099,-0.980774,0.016472,-0.002897,0.136710,0
120089,-0.005981,-0.001160,-0.979797,-0.001028,0.010228,0.141085,0
120091,-0.004028,-0.002441,-0.984375,0.025222,0.001478,0.136710,0
120093,-0.004761,-0.002197,-0.982605,0.016472,-0.020397,0.123585,0
120095,-0.006165,-0.001099,-0.982422,0.016472,-0.011647,0.110460,0
120097,-0.004272,-0.000122,-0.980408,-0.001028,0.014603,0.141085,0
120100,-0.004639,0.001099,-0.980469,0.012097,-0.016022,0.123585,0
120102,-0.003662,-0.002136,-0.981323,0.016472,-0.011647,0.092960,0
120104,-0.006287,-0.001648,-0.981323,0.007722,0.001478,0.123585,0
120106,-0.005981,-0.001770,-0.979187,0.016472,-0.007272,0.092960,0
120108,-0.008667,-0.004761,-0.982422,0.033972,-0.042272,0.097335,0
120110,-0.003601,-0.001892,-0.982849,0.016472,-0.020397,0.154210,0
120112,-0.005615,0.000244,-0.982910,0.033972,-0.033522,0.149835,0
120114,-0.014160,0.001587,-0.983032,0.073347,-0.072897,0.101710,0
120116,-0.010681,-0.011536,-0.984070,0.112722,-0.151647,0.044835,0
120118,-0.019470,-0.010803,-0.992920,0.178347,-0.226022,0.031710,0
120120,-0.021851,-0.007080,-0.974609,0.099597,-0.103522,0.127960,0
120122,0.119873,0.048157,-0.822632,-0.132278,0.158978,-0.103915,0
